Audio file|Sentence
synthetic/cs-1/cs10374.flac|The 出窓 in the living room is the perfect spot for growing herbs year-round.
synthetic/cs-1/cs10375.flac|This building is a bit 古い, but the bones are solid and the location can't be beaten.
synthetic/cs-1/cs10376.flac|I had no idea the 水道代 would be separate from the main utility bill when I signed the lease.
synthetic/cs-1/cs10377.flac|She turned the 納戸 into a cozy reading nook with just a cushion and a small lamp.
synthetic/cs-1/cs10378.flac|The 共用部 in our building is always spotless — someone clearly takes pride in it.
synthetic/cs-1/cs10379.flac|It's going to be 大変 moving all these bookshelves up four flights of stairs without an elevator.
synthetic/cs-1/cs10380.flac|We installed a small 棚 above the washing machine to finally stop the clutter from spreading.
synthetic/cs-1/cs10381.flac|The 縁側 running along the back of the property is honestly the best feature of this rental.
synthetic/cs-1/cs10382.flac|I feel like this place is too 手狭 for a family of four, no matter how you arrange it.
synthetic/cs-1/cs10383.flac|We repainted the 天井 a warm ivory and suddenly the whole room felt twice as tall.
synthetic/cs-1/cs10384.flac|The moving company managed to fit everything from our 旧居 into two trucks, which was impressive.
synthetic/cs-1/cs10385.flac|Make sure the 給湯器 is turned off at night — the last tenants had a real scare with it.
synthetic/cs-1/cs10386.flac|We decorated the whole house with 飾り for the winter festival.
synthetic/cs-1/cs10387.flac|The 花火 last night were honestly the best I've ever seen.
synthetic/cs-1/cs10388.flac|Have you ever joined a 祭り in a small mountain town?
synthetic/cs-1/cs10389.flac|She wore a really 鮮やか outfit to the Lunar New Year celebration.
synthetic/cs-1/cs10390.flac|The street was so 賑やか during the harvest festival that we could barely move.
synthetic/cs-1/cs10391.flac|I always feel 懐かしい when the holiday music starts playing in stores.
synthetic/cs-1/cs10392.flac|The children were 無邪気 as they ran through the parade route collecting candy.
synthetic/cs-1/cs10393.flac|Could you pick up some 提灯 for the lantern walk tomorrow evening?
synthetic/cs-1/cs10394.flac|The 屋台 along the main road sold everything from grilled corn to handmade jewelry.
synthetic/cs-1/cs10395.flac|We stayed up until midnight just to see the 打ち上げ花火 over the harbor.
synthetic/cs-1/cs10396.flac|The whole neighborhood got together for a really 盛大 block party on Independence Day.
synthetic/cs-1/cs10397.flac|She described the atmosphere at the solstice gathering as almost 神秘的.
synthetic/cs-1/cs10398.flac|The festival committee sent out a 案内 about road closures during the parade.
synthetic/cs-1/cs10399.flac|I think the 山車 that rolled through downtown was at least three stories tall.
synthetic/cs-1/cs10400.flac|What kind of 縁起物 do people typically exchange at New Year's in your family?
synthetic/cs-1/cs10401.flac|The bonfire at the solstice ceremony was surprisingly 幻想的 against the dark sky.
synthetic/cs-1/cs10402.flac|He spent weeks making hand-painted 面 for the masquerade carnival.
synthetic/cs-1/cs10403.flac|The 群衆 at the autumn fair was bigger than anyone had predicted.
synthetic/cs-1/cs10404.flac|Please be 丁寧 when accepting gifts at the holiday exchange.
synthetic/cs-1/cs10405.flac|The 夜市 downtown was packed with people enjoying the spring festival.
synthetic/cs-1/cs10406.flac|Their holiday table spread was truly 豪華 — I've never seen so many dishes.
synthetic/cs-1/cs10407.flac|Do you think the 踊り at the closing ceremony will last more than an hour?
synthetic/cs-1/cs10408.flac|The children left 供え物 at the little roadside shrine during the neighborhood festival.
synthetic/cs-1/cs10409.flac|The town always feels so 静か after the big festival weekend finally ends.
synthetic/cs-1/cs10410.flac|She said the 行列 for the parade floats started forming before sunrise.
synthetic/cs-1/cs10411.flac|The 太鼓 performance opened the harvest celebration and got everyone's hearts pumping.
synthetic/cs-1/cs10412.flac|It's considered 縁起が良い to watch the first sunrise of the new year from a hilltop.
synthetic/cs-1/cs10413.flac|The festival organizers built a huge 舞台 in the central plaza for the evening concert.
synthetic/cs-1/cs10414.flac|I bought a beautiful hand-dyed 手ぬぐい at the summer carnival and use it every year.
synthetic/cs-1/cs10415.flac|The atmosphere in the square was so 華やか that even the sky seemed brighter.
synthetic/cs-1/cs10416.flac|We all agreed that the 締め括り fireworks were the highlight of the entire festival.
synthetic/cs-1/cs10417.flac|The 子供たち in our block stayed outside until well past dark on the holiday.
synthetic/cs-1/cs10418.flac|Could you bring a few 風船 for the kids' table at the New Year's Eve party?
synthetic/cs-1/cs10419.flac|The festival had a deeply 伝統的 feel despite being only five years old.
synthetic/cs-1/cs10420.flac|Their front garden was 見事 all lit up with thousands of tiny holiday lights.
synthetic/cs-1/cs10421.flac|The 神輿 was carried through every street in the district before returning to the shrine.
synthetic/cs-1/cs10422.flac|Everyone clapped when the 演奏 began at the midsummer festival stage.
synthetic/cs-1/cs10423.flac|The holiday market smelled 甘い and warm, full of roasted nuts and mulled cider.
synthetic/cs-1/cs10424.flac|She felt genuinely 感謝 during the Thanksgiving gathering surrounded by close friends.
synthetic/cs-1/cs10425.flac|The whole town came out for a 一斉 countdown when the clock struck midnight.
synthetic/cs-1/cs10426.flac|庭にwild flowerをたくさん植えたいんです。
synthetic/cs-1/cs10427.flac|今朝、rosemaryの香りがとても強かった。
synthetic/cs-1/cs10428.flac|このcompostは土をとても豊かにしてくれる。
synthetic/cs-1/cs10429.flac|葉っぱのtextureが独特で、触ると気持ちいい。
synthetic/cs-1/cs10430.flac|rainforestの生態系についてもっと勉強したい。
synthetic/cs-1/cs10431.flac|去年のdroughtで多くの木が枯れてしまった。
synthetic/cs-1/cs10432.flac|このfernはじめじめした場所が好きらしい。
synthetic/cs-1/cs10433.flac|庭のmulchをもう少し厚く敷いた方がいいよ。
synthetic/cs-1/cs10434.flac|蝶がlavenderの周りをひらひら飛んでいる。
synthetic/cs-1/cs10435.flac|この木の根がsoilの深くまで伸びている。
synthetic/cs-1/cs10436.flac|seedlingを日当たりのいい窓際に置いておきます。
synthetic/cs-1/cs10437.flac|花のpigmentがとても鮮やかで驚いた。
synthetic/cs-1/cs10438.flac|池のそばにmossが美しく広がっている。
synthetic/cs-1/cs10439.flac|このtrellis、もう少し丈夫なものに替えませんか。
synthetic/cs-1/cs10440.flac|秋になると葉がcrimsonに変わっていく。
synthetic/cs-1/cs10441.flac|庭師がpruningの仕方を丁寧に教えてくれた。
synthetic/cs-1/cs10442.flac|土がdryになったら水をやってください。
synthetic/cs-1/cs10443.flac|このclimbing vineは日に日に成長している。
synthetic/cs-1/cs10444.flac|雨上がりに庭全体がlushな緑に包まれた。
synthetic/cs-1/cs10445.flac|バラのthornsに気をつけながら剪定した。
synthetic/cs-1/cs10446.flac|outdoor gardenに新しいベンチを置いたらどう？
synthetic/cs-1/cs10447.flac|このweedsは根が深くて抜くのが大変だ。
synthetic/cs-1/cs10448.flac|土壌のpH balanceを調べてみた方がいいかも。
synthetic/cs-1/cs10449.flac|朝露がleafの上でキラキラ光っていた。
synthetic/cs-1/cs10450.flac|庭のcornerに小さな読書スペースを作りたい。
synthetic/cs-1/cs10451.flac|このflowering bushは冬でも枯れないんですよ。
synthetic/cs-1/cs10452.flac|topsoilを新しく入れ替えたら野菜がよく育つかな。
synthetic/cs-1/cs10453.flac|sunflowerの向く方向がいつも太陽を追っている。
synthetic/cs-1/cs10454.flac|canopyのおかげで夏でも木陰が涼しい。
synthetic/cs-1/cs10455.flac|鳥がbird bathの周りに集まって水を飲んでいる。
synthetic/cs-1/cs10456.flac|このpottingの土は水はけがとてもいい。
synthetic/cs-1/cs10457.flac|庭の端にhedgeを作って目隠しにしたい。
synthetic/cs-1/cs10458.flac|earthwormがいると土が健康な証拠です。
synthetic/cs-1/cs10459.flac|散歩しながらnative plantsの写真を撮った。
synthetic/cs-1/cs10460.flac|花の香りが風に乗ってfragrantに広がっている。
synthetic/cs-1/cs10461.flac|冬の前にbulbを地面に埋めておく必要がある。
synthetic/cs-1/cs10462.flac|蜜蜂がpollinationのために花から花へ移っている。
synthetic/cs-1/cs10463.flac|Turn left at the 交差点 and you'll see the library on your right.
synthetic/cs-1/cs10464.flac|The 地図 I downloaded yesterday is completely out of date.
synthetic/cs-1/cs10465.flac|Can you show me the 近道 to the train station from here?
synthetic/cs-1/cs10466.flac|We've been walking in the wrong 方向 for at least twenty minutes.
synthetic/cs-1/cs10467.flac|The 目印 you're looking for is a tall red building on the corner.
synthetic/cs-1/cs10468.flac|Go straight past the 公園 and take the second left.
synthetic/cs-1/cs10469.flac|I always get confused at that 分岐点 near the old market.
synthetic/cs-1/cs10470.flac|She unfolded the 地図 and spread it across the hood of the car.
synthetic/cs-1/cs10471.flac|The 出口 for downtown is about two kilometers ahead on the expressway.
synthetic/cs-1/cs10472.flac|Is there a more 便利 route that avoids the construction zone?
synthetic/cs-1/cs10473.flac|We need to find the 中心部 of the city before it gets dark.
synthetic/cs-1/cs10474.flac|The 標識 at that corner is completely faded and impossible to read.
synthetic/cs-1/cs10475.flac|Head north along the 川沿い path until you reach the old bridge.
synthetic/cs-1/cs10476.flac|Your 目的地 is approximately three blocks east of the post office.
synthetic/cs-1/cs10477.flac|I think the 入口 to the parking garage is on the side street.
synthetic/cs-1/cs10478.flac|The GPS kept recalculating because we missed the 高速道路 on-ramp.
synthetic/cs-1/cs10479.flac|Follow the 遊歩道 along the waterfront and it curves right toward the museum.
synthetic/cs-1/cs10480.flac|That 坂道 is too steep for the moving truck, so take the bypass instead.
synthetic/cs-1/cs10481.flac|Which 出口 should I take to get to the convention center?
synthetic/cs-1/cs10482.flac|The whole 地区 is a maze of narrow alleys and dead ends.
synthetic/cs-1/cs10483.flac|She marked the 待ち合わせ場所 on the map so nobody would get lost.
synthetic/cs-1/cs10484.flac|Walk through the 商店街 and you'll come out right behind the station.
synthetic/cs-1/cs10485.flac|The 北口 of the station is much closer to the hotel than the south exit.
synthetic/cs-1/cs10486.flac|I had no idea the 裏道 behind the factory led straight to the harbor.
synthetic/cs-1/cs10487.flac|This neighborhood feels so 複雑 that even locals need a map.
synthetic/cs-1/cs10488.flac|The 案内板 in the terminal was covered in advertisements and hard to read.
synthetic/cs-1/cs10489.flac|Could you point me toward the nearest 橋 over the river?
synthetic/cs-1/cs10490.flac|We parked somewhere on the 西側 of the shopping complex and now I can't remember where.
synthetic/cs-1/cs10491.flac|The trail marker is a small 石碑 half-hidden by ferns at the trailhead.
synthetic/cs-1/cs10492.flac|Turn right at the big 交差点 by the old clock tower and keep going straight.
synthetic/cs-1/cs10493.flac|I finally found a 近道 through the university campus that saves ten minutes.
synthetic/cs-1/cs10494.flac|The 地形 in that region is so rugged that roads have to zigzag constantly.
synthetic/cs-1/cs10495.flac|Keep the 山 on your left side and you won't lose your bearing.
synthetic/cs-1/cs10496.flac|The paper 地図 she carried was more reliable than her phone in the mountains.
synthetic/cs-1/cs10497.flac|They put a new 標識 up, but it's pointing in completely the wrong direction.
synthetic/cs-1/cs10498.flac|The 角 where the bakery used to be is now a good landmark to navigate by.
synthetic/cs-1/cs10499.flac|How far is it from here to the 中心部 by bicycle?
synthetic/cs-1/cs10500.flac|The detour takes you around the entire 工事現場 and adds half an hour.
synthetic/cs-1/cs10501.flac|We climbed to a high 展望台 just to get a clear view of the road layout below.
synthetic/cs-1/cs10502.flac|The 方角 printed on that old compass rose on the pavement is still perfectly accurate.
synthetic/cs-1/cs10503.flac|She felt completely 孤独 after moving to a new city.
synthetic/cs-1/cs10504.flac|His 笑顔 in that photo still makes my heart ache.
synthetic/cs-1/cs10505.flac|I've been carrying this 不安 around for weeks now.
synthetic/cs-1/cs10506.flac|Are you feeling 大丈夫 after everything that happened yesterday?
synthetic/cs-1/cs10507.flac|The 静けさ of the morning helped me finally calm down.
synthetic/cs-1/cs10508.flac|She spoke with such 誠実さ that everyone in the room believed her.
synthetic/cs-1/cs10509.flac|I don't know why, but that conversation left me feeling 空虚.
synthetic/cs-1/cs10510.flac|His sudden 冷たさ toward me really caught me off guard.
synthetic/cs-1/cs10511.flac|Being around her brings me an inexplicable 安心感.
synthetic/cs-1/cs10512.flac|I felt a wave of 恥ずかしさ wash over me when I mispronounced her name.
synthetic/cs-1/cs10513.flac|That old song fills me with an overwhelming sense of 懐かしさ.
synthetic/cs-1/cs10514.flac|She looked so 穏やか when she was sleeping that I didn't want to wake her.
synthetic/cs-1/cs10515.flac|Why do you always suppress your 感情 instead of talking it out?
synthetic/cs-1/cs10516.flac|There was a quiet 温もり in the way he held her hand.
synthetic/cs-1/cs10517.flac|I find it really hard to hide my 嫉妬 sometimes.
synthetic/cs-1/cs10518.flac|The whole situation felt so 理不尽 that I just started laughing.
synthetic/cs-1/cs10519.flac|Hearing her voice again stirred up a deep 郷愁 inside me.
synthetic/cs-1/cs10520.flac|He's been in a very 不機嫌 mood ever since the meeting this morning.
synthetic/cs-1/cs10521.flac|I tried to stay 冷静 during the argument, but it wasn't easy.
synthetic/cs-1/cs10522.flac|Something about rainy evenings makes me feel strangely 感傷的.
synthetic/cs-1/cs10523.flac|Her 優しさ is the first thing you notice about her.
synthetic/cs-1/cs10524.flac|I feel a certain 高揚感 every time I'm about to perform on stage.
synthetic/cs-1/cs10525.flac|Was that really 本気 or were you just saying it to make me feel better?
synthetic/cs-1/cs10526.flac|The sudden 絶望感 she described really resonated with me.
synthetic/cs-1/cs10527.flac|He always manages to stay so 前向き even when things fall apart.
synthetic/cs-1/cs10528.flac|I get a sort of 達成感 even from small everyday tasks.
synthetic/cs-1/cs10529.flac|That whole evening had a strange, 気まずい atmosphere that no one acknowledged.
synthetic/cs-1/cs10530.flac|She carries a quiet 悲しみ that she rarely lets anyone see.
synthetic/cs-1/cs10531.flac|I admire how 強がり he acts, even though I know he's struggling inside.
synthetic/cs-1/cs10532.flac|Waking up without any plans gives me this delicious 解放感.
synthetic/cs-1/cs10533.flac|There's a specific 苦しさ that comes with loving someone who doesn't know it.
synthetic/cs-1/cs10534.flac|I was so 驚き when she actually showed up after everything.
synthetic/cs-1/cs10535.flac|That unexpected compliment filled me with genuine 喜び.
synthetic/cs-1/cs10536.flac|His 無関心 during the whole conversation was honestly hurtful.
synthetic/cs-1/cs10537.flac|I could feel the 緊張 in the room the moment we walked in.
synthetic/cs-1/cs10538.flac|She expressed her 感謝 in such a heartfelt way that I nearly cried.
synthetic/cs-1/cs10539.flac|There's something 清々しい about forgiving someone you used to resent.
synthetic/cs-1/cs10540.flac|Honestly, that kind of 無力感 is one of the hardest things to shake.
synthetic/cs-1/cs10541.flac|うちの猫はとてもfussyで、決まったご飯しか食べません。
synthetic/cs-1/cs10542.flac|その犬はleashなしでも全然逃げないよ。
synthetic/cs-1/cs10543.flac|金魚のtankをきれいに掃除しなきゃいけない。
synthetic/cs-1/cs10544.flac|ハムスターがcageの中でぐるぐる走り回っている。
synthetic/cs-1/cs10545.flac|うちのオウムはとてもvocalで、朝から夕方までずっと鳴いている。
synthetic/cs-1/cs10546.flac|獣医さんはこの子猫がhealthyだと言ってくれた。
synthetic/cs-1/cs10547.flac|その野良犬はかなりskittishで、近づくと逃げてしまう。
synthetic/cs-1/cs10548.flac|ウサギの耳はとてもsoftで、触ると気持ちいい。
synthetic/cs-1/cs10549.flac|新しいpuppyを家に連れて帰った日、家族全員が大喜びだった。
synthetic/cs-1/cs10550.flac|鳥のfeatherが部屋中に散らばっている。
synthetic/cs-1/cs10551.flac|このトカゲはとてもtameで、手に乗せても全然嫌がらない。
synthetic/cs-1/cs10552.flac|ネコのgrooming習慣は本当に興味深い。
synthetic/cs-1/cs10553.flac|うちの犬はsnapperな性格で、知らない人に吠えがちだ。
synthetic/cs-1/cs10554.flac|熱帯魚のcoloringがとても鮮やかで美しい。
synthetic/cs-1/cs10555.flac|馬のmaneをブラッシングするのが毎朝の日課になっている。
synthetic/cs-1/cs10556.flac|子犬がplayfulすぎて、なかなか訓練できない。
synthetic/cs-1/cs10557.flac|その猫はとてもindependentで、一人でいるのが好きみたいだ。
synthetic/cs-1/cs10558.flac|インコのwingが少し傷ついていたので、獣医に見せた。
synthetic/cs-1/cs10559.flac|うちのゴールデンレトリバーはとてもgentleな性格だ。
synthetic/cs-1/cs10560.flac|亀はslow-movingで、見ているだけでなんだか癒される。
synthetic/cs-1/cs10561.flac|この猫はnocturnalで、夜中にずっと動き回っている。
synthetic/cs-1/cs10562.flac|ヘビのscaleをよく観察すると、すごく複雑な模様がある。
synthetic/cs-1/cs10563.flac|新しいkittenが怖がっていたので、そっと抱っこしてあげた。
synthetic/cs-1/cs10564.flac|うちの犬はfetchが大好きで、何時間でも遊べる。
synthetic/cs-1/cs10565.flac|ペットのcrabをタンクで育てるのは意外と難しい。
synthetic/cs-1/cs10566.flac|この水族館のstingrayには触ることができるんだって。
synthetic/cs-1/cs10567.flac|野生のfoxは夜になると町の近くまで来ることがある。
synthetic/cs-1/cs10568.flac|うちのうさぎはとてもcuriousで、何でもにおいを嗅ぎに来る。
synthetic/cs-1/cs10569.flac|猫のwhiskerは暗い場所でのバランス感覚に役立っている。
synthetic/cs-1/cs10570.flac|この犬種はとてもloyalで、飼い主のそばを離れたがらない。
synthetic/cs-1/cs10571.flac|水槽のfiltrationシステムをちゃんと管理しないと魚が死んでしまう。
synthetic/cs-1/cs10572.flac|うちのインコはとてもtalkativeで、毎日新しい言葉を覚える。
synthetic/cs-1/cs10573.flac|その老犬はとてもfrailになってしまい、散歩も短くしてあげている。
synthetic/cs-1/cs10574.flac|猫がscratchyな気分のときは、そっとしておいた方がいい。
synthetic/cs-1/cs10575.flac|動物園のpandaはいつ見ても愛くるしくてたまらない。
synthetic/cs-1/cs10576.flac|うちのモルモットはとてもchubbyで、ごはんをあげすぎたかもしれない。
synthetic/cs-1/cs10577.flac|この犬はagileで、どんな障害物コースも軽々とこなす。
synthetic/cs-1/cs10578.flac|ウミガメのmigrationパターンを研究している科学者がいる。
synthetic/cs-1/cs10579.flac|子猫がsofa の裏に隠れてしまって、全然出てこない。
synthetic/cs-1/cs10580.flac|The 庭 is finally starting to look like something after all that rain.
synthetic/cs-1/cs10581.flac|I spent the whole 午後 pulling weeds from the vegetable beds.
synthetic/cs-1/cs10582.flac|These 小さい seedlings need to be kept out of direct sunlight for now.
synthetic/cs-1/cs10583.flac|Have you noticed how 美しい the cherry blossoms look this year?
synthetic/cs-1/cs10584.flac|We planted a row of 木 along the back fence to block the wind.
synthetic/cs-1/cs10585.flac|The soil in the 北 corner of the yard stays damp almost all year.
synthetic/cs-1/cs10586.flac|She arranged a small 石 path through the herb garden.
synthetic/cs-1/cs10587.flac|The 葉 on the maple are turning a deep red this week.
synthetic/cs-1/cs10588.flac|I always feel 静か when I'm out here pruning in the early morning.
synthetic/cs-1/cs10589.flac|Can you move the 植木鉢 closer to the window so it gets more light?
synthetic/cs-1/cs10590.flac|The 草 between the paving stones is impossible to keep under control.
synthetic/cs-1/cs10591.flac|We had a 大雨 last night and now the garden beds are completely flooded.
synthetic/cs-1/cs10592.flac|That old 木 by the gate must be at least a hundred years old.
synthetic/cs-1/cs10593.flac|I found a 小さい frog hiding under the hostas this morning.
synthetic/cs-1/cs10594.flac|The 春 planting schedule is posted on the shed wall if you need to check it.
synthetic/cs-1/cs10595.flac|She says the secret to good compost is keeping it 暖か.
synthetic/cs-1/cs10596.flac|The 花 on that climbing rose are absolutely stunning this season.
synthetic/cs-1/cs10597.flac|Could you water the 庭 while I'm away this weekend?
synthetic/cs-1/cs10598.flac|A light 風 is actually helpful when the tomatoes are flowering.
synthetic/cs-1/cs10599.flac|The 根 of that bamboo have spread all the way under the footpath.
synthetic/cs-1/cs10600.flac|I trimmed the hedge nice and 短く this time so it won't need cutting again soon.
synthetic/cs-1/cs10601.flac|We saw a 白い butterfly hovering around the lavender for nearly an hour.
synthetic/cs-1/cs10602.flac|The 夕方 light on the garden is honestly my favorite part of the day.
synthetic/cs-1/cs10603.flac|These bugs are eating the 葉 off my basil plants overnight.
synthetic/cs-1/cs10604.flac|I'm planning to add a 池 to the far corner of the garden next summer.
synthetic/cs-1/cs10605.flac|The moss on the 岩 gives the whole space such a peaceful feeling.
synthetic/cs-1/cs10606.flac|Everything looks so 新鮮 after the morning dew settles on the grass.
synthetic/cs-1/cs10607.flac|We need a 強い trellis to support the wisteria before it blooms.
synthetic/cs-1/cs10608.flac|The bees have been remarkably 活発 around the clover patch this week.
synthetic/cs-1/cs10609.flac|I scattered 種 along the border and now it's a wall of wildflowers.
synthetic/cs-1/cs10610.flac|The 朝 dew makes every spiderweb in the garden look like lace.
synthetic/cs-1/cs10611.flac|She keeps a 日記 of everything she plants so she can compare yields year to year.
synthetic/cs-1/cs10612.flac|The 土 here is too sandy, so we've been mixing in a lot of compost.
synthetic/cs-1/cs10613.flac|Isn't it 不思議 how a seed this tiny can become a full-grown pumpkin?
synthetic/cs-1/cs10614.flac|The old 竹 fence is rotting and will need to be replaced before winter.
synthetic/cs-1/cs10615.flac|I love how 深い the green gets in the garden right after it rains.
synthetic/cs-1/cs10616.flac|The hedgehog visits the 庭 almost every evening around dusk.
synthetic/cs-1/cs10617.flac|We put a 細い gravel path between the raised beds to keep the mud down.
synthetic/cs-1/cs10618.flac|The first 芽 of the season always makes all the hard work feel worth it.
synthetic/cs-1/cs10619.flac|Planting in 秋 gives the roots time to establish before the cold sets in.
synthetic/cs-1/cs10620.flac|The 終電 just left the platform — we missed it by thirty seconds.
synthetic/cs-1/cs10621.flac|I always get a window seat when the 車両 isn't too crowded.
synthetic/cs-1/cs10622.flac|She reads during her 通勤 instead of scrolling through her phone.
synthetic/cs-1/cs10623.flac|The 運転手 announced a fifteen-minute delay over the intercom.
synthetic/cs-1/cs10624.flac|Have you ever tried taking the 地下鉄 during rush hour on a Monday morning?
synthetic/cs-1/cs10625.flac|We need to transfer at the next 駅 if we want to reach the harbor.
synthetic/cs-1/cs10626.flac|The 混雑 on the platform was so intense I could barely move my arms.
synthetic/cs-1/cs10627.flac|I lost my 定期券 somewhere between the office and the coffee shop.
synthetic/cs-1/cs10628.flac|The 乗り換え at central station always confuses first-time visitors.
synthetic/cs-1/cs10629.flac|Could you move toward the 出口 so other passengers can board?
synthetic/cs-1/cs10630.flac|She finally got a seat after three packed 電車 passed without stopping.
synthetic/cs-1/cs10631.flac|The 始発 departs at 4:58 a.m., which is earlier than most people realize.
synthetic/cs-1/cs10632.flac|I prefer the 急行 because it skips four stations and saves me twenty minutes.
synthetic/cs-1/cs10633.flac|The 改札 beeps loudly when someone forgets to tap their card.
synthetic/cs-1/cs10634.flac|During the 朝 rush, even the staircases feel like a mosh pit.
synthetic/cs-1/cs10635.flac|The new 路線 connecting the suburbs opened just last spring.
synthetic/cs-1/cs10636.flac|He fell asleep on the 座席 and missed his stop by four stations.
synthetic/cs-1/cs10637.flac|The 乗客 on the upper deck had a much better view of the bridge.
synthetic/cs-1/cs10638.flac|I always double-check the 時刻表 before heading to the bus stop.
synthetic/cs-1/cs10639.flac|The 運賃 went up again, which makes my monthly budget a lot tighter.
synthetic/cs-1/cs10640.flac|She stood in the 列 for nearly twenty minutes before reaching the ticket machine.
synthetic/cs-1/cs10641.flac|Is there a faster 経路 that avoids the construction zone downtown?
synthetic/cs-1/cs10642.flac|The overhead 案内 board flickered before finally showing the platform number.
synthetic/cs-1/cs10643.flac|I overslept, so I had to skip breakfast and sprint to the 停留所.
synthetic/cs-1/cs10644.flac|The 優先席 near the door is almost always occupied by healthy young adults.
synthetic/cs-1/cs10645.flac|They announced that the 折り返し service would be running until midnight.
synthetic/cs-1/cs10646.flac|My 通学 route takes me past three parks and a canal every single day.
synthetic/cs-1/cs10647.flac|The bus arrived 遅れ気味 today, so we all stood in the drizzle.
synthetic/cs-1/cs10648.flac|I finally got an IC カード loaded with enough balance to last the whole month.
synthetic/cs-1/cs10649.flac|The 終点 is two stops past the airport, so don't fall asleep.
synthetic/cs-1/cs10650.flac|Even the 各駅停車 only takes about forty minutes on a good day.
synthetic/cs-1/cs10651.flac|There was a 車内 announcement asking everyone to lower their voices.
synthetic/cs-1/cs10652.flac|She described the new tram as とても快適, and I completely agree.
synthetic/cs-1/cs10653.flac|The 踏切 barrier was stuck down, so traffic backed up for blocks.
synthetic/cs-1/cs10654.flac|I bought a 回数券 because I take this line at least three times a week.
synthetic/cs-1/cs10655.flac|The 車掌 walked through every car punching tickets the old-fashioned way.
synthetic/cs-1/cs10656.flac|We watched the 夜景 drift past the window as the elevated train crossed the bay.
synthetic/cs-1/cs10657.flac|The morning 霧 was so thick that the ferry service was temporarily suspended.
synthetic/cs-1/cs10658.flac|I always feel a bit 憂鬱 when the commute stretches past ninety minutes.
synthetic/cs-1/cs10659.flac|The 接続 between the two lines is remarkably smooth at this interchange.
synthetic/cs-1/cs10660.flac|The 高速道路 was completely empty at three in the morning.
synthetic/cs-1/cs10661.flac|She always does a 確認 of her mirrors before changing lanes.
synthetic/cs-1/cs10662.flac|My car's 燃費 is surprisingly good for a vehicle this size.
synthetic/cs-1/cs10663.flac|He gave a 丁寧 wave to the driver who let him merge.
synthetic/cs-1/cs10664.flac|The 交差点 ahead had no working traffic lights after the storm.
synthetic/cs-1/cs10665.flac|I need to find a 駐車場 before the concert starts.
synthetic/cs-1/cs10666.flac|The mechanic said the 修理 would take at least two days.
synthetic/cs-1/cs10667.flac|She's been driving this 古い car since college and refuses to upgrade.
synthetic/cs-1/cs10668.flac|Is the 渋滞 on the bridge always this bad on Fridays?
synthetic/cs-1/cs10669.flac|He filled up at the last 給油所 before entering the desert.
synthetic/cs-1/cs10670.flac|The 速度制限 drops suddenly just past that hill, so be careful.
synthetic/cs-1/cs10671.flac|I always feel 安心 when I finally pull into the driveway after a long trip.
synthetic/cs-1/cs10672.flac|The 歩道 was too narrow for the car to pull over safely.
synthetic/cs-1/cs10673.flac|We took the 近道 through the industrial district to avoid the main road.
synthetic/cs-1/cs10674.flac|Her parallel parking is surprisingly 上手 for someone who just got their license.
synthetic/cs-1/cs10675.flac|The 車線 markings had completely faded on that stretch of road.
synthetic/cs-1/cs10676.flac|He always keeps a spare tire and 工具 in his trunk.
synthetic/cs-1/cs10677.flac|That 急カーブ on the mountain road caught me completely off guard.
synthetic/cs-1/cs10678.flac|The 荷物 in the back seat shifted every time she braked hard.
synthetic/cs-1/cs10679.flac|Did you remember to pay the 通行料 at the last toll booth?
synthetic/cs-1/cs10680.flac|The evening 夕焼け made the whole drive home feel almost cinematic.
synthetic/cs-1/cs10681.flac|He was driving so 慎重 that everyone behind him started getting impatient.
synthetic/cs-1/cs10682.flac|The 窓 fogged up completely as soon as the rain started.
synthetic/cs-1/cs10683.flac|She adjusted the 座席 before even touching the steering wheel.
synthetic/cs-1/cs10684.flac|That stretch of 一本道 goes on for forty miles without a single turn.
synthetic/cs-1/cs10685.flac|The rental car had a strange 臭い that we couldn't identify.
synthetic/cs-1/cs10686.flac|He drives in a very 慎重 way whenever his kids are in the car.
synthetic/cs-1/cs10687.flac|The 標識 at the fork in the road was pointing in the wrong direction.
synthetic/cs-1/cs10688.flac|I saw the most beautiful 景色 just as we crested that last hill.
synthetic/cs-1/cs10689.flac|The 後部座席 was cramped for anyone taller than average.
synthetic/cs-1/cs10690.flac|She learned that the 裏道 through the neighborhood saves twenty minutes.
synthetic/cs-1/cs10691.flac|Can you check the 地図 and tell me which exit to take?
synthetic/cs-1/cs10692.flac|The 霧 was so thick that we had to pull over and wait it out.
synthetic/cs-1/cs10693.flac|His driving becomes very 大胆 as soon as he gets on an open road.
synthetic/cs-1/cs10694.flac|The 点検 light came on right as we left the city limits.
synthetic/cs-1/cs10695.flac|We were surprised by how 静か the electric car was at highway speed.
synthetic/cs-1/cs10696.flac|The 踏切 crossing alarm started just as we approached the tracks.
synthetic/cs-1/cs10697.flac|I had to do a complete 方向転換 after missing the entrance ramp.
synthetic/cs-1/cs10698.flac|She noticed the 反射 of headlights in her rearview mirror before she heard the siren.
synthetic/cs-1/cs10699.flac|The 夜道 felt longer than usual without anyone else on the road.
synthetic/cs-1/cs10700.flac|I always add a little 塩 before the pasta water starts boiling.
synthetic/cs-1/cs10701.flac|The soup needs more 深み to really sing on the palate.
